Latitude (decimal degrees): 59.567
Longitude (decimal degrees): 150.800
Elevation (m): 62.0
Irradiance Time Offset (h): 0.0
month,year
1,2005
2,2005
3,2007
4,2020
5,2021
6,2010
7,2022
8,2014
9,2014
10,2007
11,2005
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050113:1000,-12.62,76.85,0.0,-0.0,0.0,261.45,4.9,17.0,100860.0
20050113:1100,-12.88,76.85,0.0,-0.0,0.0,249.85,4.97,16.0,100890.0
20050113:1200,-13.02,73.55,0.0,-0.0,0.0,258.95,4.97,15.0,100880.0
20050113:1300,-13.14,76.75,0.0,-0.0,0.0,258.95,4.9,17.0,100850.0
20050113:1400,-13.34,76.75,0.0,-0.0,0.0,254.5,4.83,20.0,100820.0
20050113:1500,-14.08,80.0,0.0,-0.0,0.0,224.85,4.83,20.0,100780.0
20050113:1600,-15.0,79.95,0.0,-0.0,0.0,207.65,4.97,19.0,100760.0
20050113:1700,-16.17,79.7,0.0,-0.0,0.0,181.15,5.17,19.0,100730.0
20050113:1800,-17.09,79.65,0.0,-0.0,0.0,180.35,5.17,20.0,100720.0
20050113:1900,-17.85,83.2,0.0,-0.0,0.0,178.6,4.97,21.0,100770.0
20050113:2000,-18.2,86.95,0.0,-0.0,0.0,178.8,5.03,25.0,100760.0
20050113:2100,-18.51,83.1,0.0,-0.0,0.0,183.45,5.1,27.0,100770.0
20050113:2200,-18.75,83.05,0.0,-0.0,0.0,189.25,5.17,26.0,100750.0
20050113:2300,-18.93,83.05,21.45,0.0,21.45,190.6,5.17,24.0,100750.0
20050114:0000,-18.91,83.05,83.55,400.85,47.7,197.4,5.24,24.0,100750.0
20050114:0100,-18.64,83.05,116.65,391.2,62.15,194.8,5.24,24.0,100730.0
20050114:0200,-18.28,83.1,120.25,369.46,61.75,189.45,5.17,25.0,100700.0
20050114:0300,-18.02,79.5,95.9,333.29,47.5,188.7,5.24,25.0,100660.0
20050114:0400,-17.93,79.5,43.6,180.48,25.4,185.6,5.24,25.0,100670.0
20050114:0500,-18.15,83.1,1.85,0.0,1.85,190.4,5.24,25.0,100660.0
20050114:0600,-18.52,79.45,0.0,-0.0,0.0,186.15,5.31,24.0,100690.0
20050114:0700,-18.79,83.05,0.0,-0.0,0.0,185.2,5.31,25.0,100700.0
20050114:0800,-18.98,83.05,0.0,-0.0,0.0,180.95,5.31,26.0,100720.0
20050114:0900,-19.18,79.35,0.0,-0.0,0.0,187.15,5.31,28.0,100740.0
20050114:1000,-19.39,79.35,0.0,-0.0,0.0,188.1,5.38,30.0,100740.0
20050114:1100,-19.54,79.35,0.0,-0.0,0.0,187.3,5.52,30.0,100780.0
20050114:1200,-19.66,79.3,0.0,-0.0,0.0,187.3,5.59,27.0,100800.0
20050114:1300,-19.66,79.3,0.0,-0.0,0.0,191.2,5.66,24.0,100780.0
20050114:1400,-19.69,79.3,0.0,-0.0,0.0,191.4,5.59,22.0,100760.0
20050114:1500,-19.77,79.3,0.0,-0.0,0.0,194.5,5.45,21.0,100720.0
20050114:1600,-19.81,79.3,0.0,-0.0,0.0,191.95,5.38,23.0,100720.0
20050114:1700,-19.71,83.0,0.0,-0.0,0.0,196.4,5.31,25.0,100720.0
20050114:1800,-19.59,79.35,0.0,-0.0,0.0,200.3,5.24,27.0,100740.0
20050114:1900,-19.16,83.05,0.0,-0.0,0.0,206.7,5.31,29.0,100760.0
20050114:2000,-18.85,83.05,0.0,-0.0,0.0,202.4,5.31,29.0,100760.0
20050114:2100,-18.57,83.1,0.0,-0.0,0.0,203.6,5.24,27.0,100790.0
20050114:2200,-18.3,86.95,0.0,-0.0,0.0,207.05,5.1,26.0,100820.0
20050114:2300,-17.99,83.2,25.55,0.0,25.55,212.3,4.97,26.0,100880.0
20050115:0000,-17.6,83.25,72.5,89.06,64.3,213.25,4.83,27.0,100910.0
20050115:0100,-17.17,87.0,97.05,75.95,86.25,209.1,4.76,27.0,100880.0
20050115:0200,-16.63,83.3,96.6,40.27,90.1,213.45,4.76,25.0,100850.0
20050115:0300,-16.06,79.8,75.05,30.31,70.55,218.65,4.62,24.0,100790.0
20050115:0400,-15.68,83.4,33.9,7.68,33.1,220.6,4.55,26.0,100770.0
20050115:0500,-15.4,79.85,2.3,0.0,2.3,230.5,4.41,29.0,100770.0
20050115:0600,-15.42,79.85,0.0,-0.0,0.0,226.2,4.41,32.0,100790.0
20050115:0700,-15.45,79.85,0.0,-0.0,0.0,224.1,4.21,33.0,100820.0
20050115:0800,-15.3,83.45,0.0,-0.0,0.0,227.95,4.14,32.0,100820.0
20050115:0900,-15.09,83.45,0.0,-0.0,0.0,233.4,4.14,31.0,100830.0
20050115:1000,-14.96,79.95,0.0,-0.0,0.0,231.25,4.21,32.0,100840.0
20050115:1100,-14.81,83.55,0.0,-0.0,0.0,232.05,4.14,32.0,100850.0
20050115:1200,-14.71,83.55,0.0,-0.0,0.0,232.2,4.0,31.0,100850.0
20050115:1300,-14.72,83.55,0.0,-0.0,0.0,230.65,3.86,29.0,100810.0
20050115:1400,-14.73,87.25,0.0,-0.0,0.0,232.2,3.66,29.0,100810.0
20050115:1500,-14.79,87.25,0.0,-0.0,0.0,229.5,3.59,30.0,100800.0
20050115:1600,-14.62,87.25,0.0,-0.0,0.0,237.45,3.59,33.0,100790.0
20050115:1700,-14.52,83.6,0.0,-0.0,0.0,236.65,3.45,36.0,100780.0
20050115:1800,-14.42,83.6,0.0,-0.0,0.0,237.05,3.31,35.0,100770.0
20050115:1900,-14.92,83.55,0.0,-0.0,0.0,219.05,3.24,33.0,100810.0
20050115:2000,-15.21,87.2,0.0,-0.0,0.0,218.65,2.97,32.0,100810.0
20050115:2100,-15.85,83.4,0.0,-0.0,0.0,209.2,2.76,30.0,100800.0
20050115:2200,-16.93,87.1,0.0,-0.0,0.0,193.5,2.62,27.0,100810.0
20050115:2300,-17.5,87.0,23.75,0.0,23.75,188.3,2.55,25.0,100830.0
20050116:0000,-17.59,87.0,91.55,456.58,48.25,191.4,2.48,21.0,100850.0
20050116:0100,-17.33,87.0,125.35,433.24,62.45,189.75,2.34,13.0,100830.0
20050116:0200,-17.14,91.0,124.25,365.97,64.0,188.7,2.28,6.0,100810.0
20050116:0300,-16.78,87.1,70.3,217.31,37.3,200.7,2.21,0.0,100760.0
20050116:0400,-16.67,91.0,39.55,100.26,28.75,202.2,2.0,357.0,100770.0
20050116:0500,-16.62,91.0,3.0,0.0,3.0,193.9,1.79,352.0,100780.0
20050116:0600,-16.25,91.05,0.0,-0.0,0.0,195.85,1.52,340.0,100820.0
20050116:0700,-15.77,91.1,0.0,-0.0,0.0,207.05,1.24,332.0,100860.0
20050116:0800,-17.12,91.0,0.0,-0.0,0.0,210.55,1.59,310.0,100860.0
20050116:0900,-17.96,87.0,0.0,-0.0,0.0,212.3,1.86,306.0,100870.0
20050116:1000,-18.39,86.95,0.0,-0.0,0.0,210.55,2.07,305.0,100870.0
20050116:1100,-18.4,86.95,0.0,-0.0,0.0,213.85,1.93,305.0,100870.0
20050116:1200,-18.43,86.95,0.0,-0.0,0.0,221.4,1.79,305.0,100880.0
20050116:1300,-18.59,86.95,0.0,-0.0,0.0,207.65,1.72,304.0,100860.0
20050116:1400,-18.76,86.85,0.0,-0.0,0.0,219.25,1.72,304.0,100880.0
20050116:1500,-18.89,86.85,0.0,-0.0,0.0,215.0,1.72,307.0,100870.0
20050116:1600,-18.84,86.85,0.0,-0.0,0.0,213.05,1.66,307.0,100890.0
20050116:1700,-18.76,86.85,0.0,-0.0,0.0,212.5,1.59,312.0,100920.0
20050116:1800,-18.82,86.85,0.0,-0.0,0.0,202.8,1.59,316.0,100920.0
20050116:1900,-19.26,83.05,0.0,-0.0,0.0,214.05,1.66,352.0,100940.0
20050116:2000,-19.12,83.05,0.0,-0.0,0.0,216.35,1.52,346.0,100920.0
20050116:2100,-19.12,83.05,0.0,-0.0,0.0,215.95,1.45,340.0,100900.0
20050116:2200,-19.45,83.05,0.0,-0.0,0.0,205.5,1.59,341.0,100920.0
20050116:2300,-19.54,83.05,18.2,0.0,18.2,208.8,1.52,332.0,100970.0
20050117:0000,-19.72,83.0,67.85,190.35,49.25,204.75,1.66,327.0,100980.0
20050117:0100,-19.49,79.35,101.8,237.7,66.55,213.35,1.72,325.0,100990.0
20050117:0200,-19.22,83.05,79.75,169.4,51.3,202.6,1.93,328.0,100960.0
20050117:0300,-18.82,83.05,82.75,210.83,50.0,210.55,2.0,333.0,100930.0
20050117:0400,-18.66,83.05,38.75,95.23,28.15,208.8,1.93,338.0,100930.0
20050117:0500,-19.29,79.35,3.2,0.0,3.2,201.85,1.93,342.0,100940.0
20050117:0600,-19.97,79.3,0.0,-0.0,0.0,196.05,1.86,345.0,100940.0
20050117:0700,-20.44,79.2,0.0,-0.0,0.0,191.75,1.93,1.0,100940.0
20050117:0800,-21.03,79.15,0.0,-0.0,0.0,188.5,2.0,4.0,100920.0
20050117:0900,-21.44,82.8,0.0,-0.0,0.0,191.75,2.07,9.0,100960.0
20050117:1000,-21.82,82.7,0.0,-0.0,0.0,193.5,2.14,15.0,100960.0
20050117:1100,-22.16,82.65,0.0,-0.0,0.0,190.2,2.14,19.0,100980.0
20050117:1200,-22.44,78.9,0.0,-0.0,0.0,193.7,2.14,19.0,100970.0
20050117:1300,-22.73,82.6,0.0,-0.0,0.0,193.15,2.28,18.0,100960.0
20050117:1400,-22.91,78.85,0.0,-0.0,0.0,195.25,2.28,17.0,100930.0
20050117:1500,-23.33,82.55,0.0,-0.0,0.0,187.3,2.34,19.0,100900.0
20050117:1600,-23.65,78.75,0.0,-0.0,0.0,185.6,2.41,20.0,100880.0
20050117:1700,-23.8,82.45,0.0,-0.0,0.0,188.85,2.41,21.0,100860.0
20050117:1800,-23.86,78.7,0.0,-0.0,0.0,187.15,2.34,24.0,100880.0
20050117:1900,-24.11,78.7,0.0,-0.0,0.0,182.7,2.48,23.0,100870.0
20050117:2000,-24.32,82.4,0.0,-0.0,0.0,181.7,2.55,25.0,100860.0
20050117:2100,-24.48,78.6,0.0,-0.0,0.0,182.85,2.55,26.0,100860.0
20050117:2200,-24.8,82.35,0.0,-0.0,0.0,178.8,2.69,26.0,100880.0
20050117:2300,-25.19,86.3,25.35,0.0,25.35,174.55,2.9,25.0,100890.0
20050118:0000,-24.93,82.35,104.25,586.81,45.15,177.65,2.97,24.0,100870.0
20050118:0100,-24.1,78.7,136.45,478.81,63.9,173.9,2.97,24.0,100860.0
20050118:0200,-23.31,78.75,139.95,430.05,66.25,172.05,2.83,25.0,100840.0
20050118:0300,-22.75,78.85,112.4,376.29,52.6,172.25,2.76,26.0,100810.0
20050118:0400,-22.85,78.85,57.35,236.51,30.15,166.05,2.76,28.0,100800.0
20050118:0500,-23.48,78.75,3.95,0.0,3.95,165.45,2.97,29.0,100810.0
20050118:0600,-24.26,82.4,0.0,-0.0,0.0,168.95,3.17,30.0,100840.0
20050118:0700,-24.17,78.7,0.0,-0.0,0.0,189.45,3.17,29.0,100810.0
20050118:0800,-24.55,78.6,0.0,-0.0,0.0,174.15,3.38,29.0,100820.0
20050118:0900,-24.38,78.6,0.0,-0.0,0.0,185.2,3.52,31.0,100840.0
20050118:1000,-24.43,78.6,0.0,-0.0,0.0,182.7,3.66,32.0,100830.0
20050118:1100,-24.68,78.6,0.0,-0.0,0.0,172.05,3.86,32.0,100850.0
20050118:1200,-25.05,82.35,0.0,-0.0,0.0,164.1,4.07,32.0,100850.0
20050118:1300,-25.14,82.35,0.0,-0.0,0.0,166.4,4.28,31.0,100860.0
20050118:1400,-25.07,82.35,0.0,-0.0,0.0,170.7,4.41,31.0,100860.0
20050118:1500,-24.7,82.35,0.0,-0.0,0.0,185.6,4.41,29.0,100850.0
20050118:1600,-24.67,78.6,0.0,-0.0,0.0,177.45,4.48,29.0,100860.0
20050118:1700,-24.63,78.6,0.0,-0.0,0.0,179.2,4.55,28.0,100850.0
20050118:1800,-24.74,82.35,0.0,-0.0,0.0,175.15,4.62,26.0,100860.0
20050118:1900,-24.66,78.6,0.0,-0.0,0.0,176.1,4.62,27.0,100840.0
20050118:2000,-24.73,78.5,0.0,-0.0,0.0,181.3,4.69,27.0,100850.0
20050118:2100,-24.88,78.5,0.0,-0.0,0.0,170.85,4.76,27.0,100890.0
20050118:2200,-25.05,78.5,0.0,-0.0,0.0,168.95,4.9,27.0,100900.0
20050118:2300,-25.13,78.5,27.65,0.0,27.65,169.5,4.97,28.0,100910.0
20050119:0000,-25.09,78.5,102.0,445.92,55.7,161.4,5.03,28.0,100910.0
20050119:0100,-24.63,74.95,138.1,440.71,69.85,162.25,4.97,28.0,100940.0
20050119:0200,-24.14,75.05,149.55,500.83,61.95,163.9,4.9,28.0,100910.0
20050119:0300,-23.77,75.05,117.7,390.2,54.25,159.65,4.83,27.0,100870.0
20050119:0400,-23.65,75.1,58.55,197.81,35.05,159.25,4.76,26.0,100880.0
20050119:0500,-23.97,75.05,4.65,0.0,4.65,157.7,4.76,27.0,100890.0
20050119:0600,-24.62,78.6,0.0,-0.0,0.0,153.85,4.83,27.0,100910.0
20050119:0700,-24.74,78.5,0.0,-0.0,0.0,154.8,5.24,31.0,100920.0
20050119:0800,-25.06,78.5,0.0,-0.0,0.0,152.3,5.31,32.0,100930.0
20050119:0900,-25.37,78.45,0.0,-0.0,0.0,152.1,5.38,31.0,100940.0
20050119:1000,-25.73,78.35,0.0,-0.0,0.0,149.0,5.38,29.0,100950.0
20050119:1100,-26.06,78.35,0.0,-0.0,0.0,148.6,5.31,29.0,100960.0
20050119:1200,-26.38,78.25,0.0,-0.0,0.0,146.85,5.24,29.0,100970.0
20050119:1300,-26.69,74.55,0.0,-0.0,0.0,146.85,5.17,29.0,100950.0
20050119:1400,-26.92,78.2,0.0,-0.0,0.0,152.5,5.17,29.0,100960.0
20050119:1500,-27.2,74.5,0.0,-0.0,0.0,143.6,5.17,29.0,100940.0
20050119:1600,-27.38,78.1,0.0,-0.0,0.0,149.0,5.17,29.0,100940.0
20050119:1700,-27.55,78.1,0.0,-0.0,0.0,145.15,5.24,29.0,100960.0
20050119:1800,-27.68,74.4,0.0,-0.0,0.0,148.4,5.24,28.0,100960.0
20050119:1900,-27.61,74.4,0.0,-0.0,0.0,144.15,5.59,31.0,100940.0
20050119:2000,-27.53,74.4,0.0,-0.0,0.0,152.3,5.52,32.0,100970.0
20050119:2100,-27.63,74.4,0.0,-0.0,0.0,147.05,5.59,32.0,100970.0
20050119:2200,-27.7,74.4,0.0,-0.0,0.0,147.05,5.59,32.0,101000.0
20050119:2300,-27.78,78.05,30.2,0.0,30.2,151.7,5.52,32.0,101010.0
20050120:0000,-27.51,74.4,109.9,546.42,51.4,151.3,5.52,32.0,101020.0
20050120:0100,-26.94,74.5,146.35,502.17,66.85,149.5,5.45,32.0,101000.0
20050120:0200,-26.31,78.25,154.5,520.85,61.5,146.5,5.38,31.0,100990.0
20050120:0300,-25.77,78.35,124.65,440.5,51.35,146.3,5.31,32.0,100960.0
20050120:0400,-25.54,74.75,65.5,267.76,32.65,144.55,5.24,32.0,100960.0
20050120:0500,-25.65,74.75,5.25,0.0,5.25,150.55,5.24,32.0,100980.0
20050120:0600,-26.13,74.65,0.0,-0.0,0.0,144.15,5.24,32.0,101010.0
20050120:0700,-26.39,78.25,0.0,-0.0,0.0,142.4,5.59,33.0,100970.0
20050120:0800,-26.39,78.25,0.0,-0.0,0.0,148.05,5.66,33.0,100980.0
20050120:0900,-26.49,78.25,0.0,-0.0,0.0,147.25,5.66,32.0,100980.0
20050120:1000,-26.6,74.55,0.0,-0.0,0.0,145.7,5.66,31.0,100990.0
20050120:1100,-26.68,74.55,0.0,-0.0,0.0,145.15,5.59,30.0,100990.0
20050120:1200,-26.75,78.2,0.0,-0.0,0.0,147.65,5.52,31.0,101000.0
20050120:1300,-26.77,78.2,0.0,-0.0,0.0,148.6,5.52,31.0,100990.0
20050120:1400,-26.82,78.2,0.0,-0.0,0.0,146.85,5.45,30.0,100990.0
20050120:1500,-26.86,78.2,0.0,-0.0,0.0,147.65,5.45,30.0,100970.0
20050120:1600,-26.9,78.2,0.0,-0.0,0.0,148.8,5.31,29.0,100960.0
20050120:1700,-26.95,78.2,0.0,-0.0,0.0,149.95,5.31,30.0,100960.0
20050120:1800,-27.04,78.2,0.0,-0.0,0.0,147.85,5.24,30.0,100950.0
20050120:1900,-27.11,74.5,0.0,-0.0,0.0,149.95,5.31,31.0,100910.0
20050120:2000,-26.92,78.2,0.0,-0.0,0.0,158.85,5.31,32.0,100910.0
20050120:2100,-26.79,78.2,0.0,-0.0,0.0,161.4,5.31,32.0,100900.0
20050120:2200,-26.8,78.2,0.0,-0.0,0.0,153.25,5.38,31.0,100900.0
20050120:2300,-26.74,78.2,30.75,0.0,30.75,155.6,5.31,31.0,100940.0
20050121:0000,-26.34,78.25,106.05,398.98,62.0,156.75,5.24,32.0,100940.0
20050121:0100,-25.65,74.75,145.35,435.83,74.8,157.05,5.03,32.0,100950.0
20050121:0200,-24.85,78.5,152.45,444.86,71.35,161.4,4.9,31.0,100920.0
20050121:0300,-24.21,78.6,124.55,386.39,58.75,161.95,4.69,29.0,100890.0
20050121:0400,-23.86,75.05,64.7,194.21,40.1,161.95,4.62,29.0,100880.0
20050121:0500,-24.03,75.05,9.05,39.53,6.9,155.2,4.55,29.0,100860.0
20050121:0600,-24.5,78.6,0.0,-0.0,0.0,164.7,4.55,29.0,100860.0
20050121:0700,-24.92,78.5,0.0,-0.0,0.0,154.4,4.83,31.0,100830.0
20050121:0800,-25.31,78.45,0.0,-0.0,0.0,154.8,4.83,31.0,100840.0
20050121:0900,-25.67,78.45,0.0,-0.0,0.0,152.7,4.83,31.0,100850.0
20050121:1000,-25.9,78.35,0.0,-0.0,0.0,157.7,4.83,30.0,100840.0
20050121:1100,-26.14,78.35,0.0,-0.0,0.0,153.85,4.83,29.0,100850.0
20050121:1200,-26.4,78.25,0.0,-0.0,0.0,151.7,4.83,27.0,100840.0
20050121:1300,-26.64,78.25,0.0,-0.0,0.0,153.05,4.76,27.0,100820.0
20050121:1400,-26.88,78.2,0.0,-0.0,0.0,151.9,4.62,27.0,100780.0
20050121:1500,-27.1,78.2,0.0,-0.0,0.0,151.5,4.62,26.0,100760.0
20050121:1600,-27.25,82.0,0.0,-0.0,0.0,152.7,4.55,25.0,100750.0
20050121:1700,-27.36,78.1,0.0,-0.0,0.0,153.05,4.55,25.0,100740.0
20050121:1800,-27.39,78.1,0.0,-0.0,0.0,156.55,4.48,25.0,100700.0
20050121:1900,-27.31,78.1,0.0,-0.0,0.0,154.6,4.62,25.0,100690.0
20050121:2000,-27.23,82.0,0.0,-0.0,0.0,156.95,4.76,28.0,100690.0
20050121:2100,-27.19,78.2,0.0,-0.0,0.0,156.95,4.83,30.0,100660.0
20050121:2200,-27.17,78.2,0.0,-0.0,0.0,153.85,4.83,31.0,100650.0
20050121:2300,-27.18,78.2,30.95,0.0,30.95,153.45,4.76,31.0,100680.0
20050122:0000,-26.75,78.2,117.35,551.98,54.5,152.3,4.69,30.0,100680.0
20050122:0100,-25.85,78.35,155.55,530.06,67.8,153.15,4.62,29.0,100690.0
20050122:0200,-24.96,78.5,161.5,509.52,66.65,155.0,4.48,28.0,100660.0
20050122:0300,-24.28,78.6,128.45,380.99,62.05,155.0,4.48,26.0,100630.0
20050122:0400,-24.03,75.05,70.6,236.35,39.7,151.15,4.48,26.0,100600.0
20050122:0500,-24.28,78.6,11.25,65.82,7.4,152.5,4.48,26.0,100610.0
20050122:0600,-25.05,74.85,0.0,-0.0,0.0,145.7,4.48,27.0,100610.0
20050122:0700,-25.45,74.75,0.0,-0.0,0.0,142.8,4.62,31.0,100580.0
20050122:0800,-25.98,78.35,0.0,-0.0,0.0,143.95,4.55,32.0,100570.0
20050122:0900,-26.42,78.25,0.0,-0.0,0.0,148.8,4.41,32.0,100580.0
20050122:1000,-26.73,82.05,0.0,-0.0,0.0,150.55,4.34,31.0,100570.0
20050122:1100,-26.77,82.05,0.0,-0.0,0.0,159.45,4.28,31.0,100590.0
20050122:1200,-26.86,82.05,0.0,-0.0,0.0,160.05,4.28,30.0,100580.0
20050122:1300,-27.18,78.2,0.0,-0.0,0.0,154.8,4.28,30.0,100560.0
20050122:1400,-27.45,82.0,0.0,-0.0,0.0,153.45,4.28,29.0,100540.0
20050122:1500,-27.87,81.95,0.0,-0.0,0.0,148.05,4.28,28.0,100510.0
20050122:1600,-28.35,81.85,0.0,-0.0,0.0,141.85,4.34,28.0,100490.0
20050122:1700,-28.72,77.95,0.0,-0.0,0.0,141.85,4.41,29.0,100480.0
20050122:1800,-29.07,81.8,0.0,-0.0,0.0,138.15,4.48,29.0,100450.0
20050122:1900,-28.97,77.9,0.0,-0.0,0.0,145.5,4.76,30.0,100390.0
20050122:2000,-29.09,77.9,0.0,-0.0,0.0,135.65,4.83,32.0,100370.0
20050122:2100,-29.08,77.9,0.0,-0.0,0.0,138.55,4.83,34.0,100380.0
20050122:2200,-29.25,81.75,0.0,-0.0,0.0,132.75,4.9,34.0,100400.0
20050122:2300,-29.29,81.75,29.6,0.0,29.6,133.9,4.9,36.0,100420.0
20050123:0000,-28.57,77.95,123.4,574.81,55.9,140.3,4.9,36.0,100430.0
20050123:0100,-27.61,78.1,170.05,669.71,56.65,135.95,4.83,35.0,100440.0
20050123:0200,-26.65,74.55,174.5,601.23,60.2,133.15,4.83,34.0,100410.0
20050123:0300,-25.93,74.65,140.2,471.77,56.05,131.8,4.83,34.0,100390.0
20050123:0400,-25.58,71.25,80.45,332.83,35.55,134.1,4.97,33.0,100390.0
20050123:0500,-25.84,67.75,13.55,103.72,7.05,127.5,5.17,34.0,100410.0
20050123:0600,-26.54,67.65,0.0,-0.0,0.0,126.35,5.24,34.0,100430.0
20050123:0700,-27.02,74.5,0.0,-0.0,0.0,129.45,5.45,36.0,100370.0
20050123:0800,-27.43,74.4,0.0,-0.0,0.0,127.7,5.52,37.0,100410.0
20050123:0900,-27.87,78.05,0.0,-0.0,0.0,126.95,5.52,37.0,100400.0
20050123:1000,-28.24,81.85,0.0,-0.0,0.0,124.6,5.59,36.0,100440.0
20050123:1100,-28.6,77.95,0.0,-0.0,0.0,122.85,5.59,34.0,100450.0
20050123:1200,-28.95,77.9,0.0,-0.0,0.0,121.15,5.59,33.0,100480.0
20050123:1300,-29.33,77.8,0.0,-0.0,0.0,119.6,5.52,31.0,100490.0
20050123:1400,-29.66,77.8,0.0,-0.0,0.0,119.6,5.45,29.0,100480.0
20050123:1500,-29.96,74.0,0.0,-0.0,0.0,118.25,5.45,27.0,100460.0
20050123:1600,-30.28,73.9,0.0,-0.0,0.0,117.65,5.38,26.0,100450.0
20050123:1700,-30.56,73.9,0.0,-0.0,0.0,117.25,5.38,27.0,100440.0
20050123:1800,-30.83,73.8,0.0,-0.0,0.0,116.7,5.38,26.0,100430.0
20050123:1900,-31.08,73.8,0.0,-0.0,0.0,120.35,5.45,25.0,100410.0
20050123:2000,-31.03,73.8,0.0,-0.0,0.0,125.6,5.45,26.0,100400.0
20050123:2100,-31.23,70.2,0.0,-0.0,0.0,119.8,5.38,26.0,100370.0
20050123:2200,-31.47,73.7,0.0,-0.0,0.0,116.85,5.31,25.0,100320.0
20050123:2300,-31.72,70.1,29.25,0.0,29.25,115.9,5.17,24.0,100300.0
20050124:0000,-31.41,73.7,137.9,755.93,46.35,116.85,5.03,24.0,100280.0
20050124:0100,-30.64,70.3,181.6,735.24,54.25,116.0,4.9,23.0,100250.0
20050124:0200,-29.75,70.4,186.8,673.4,56.05,117.65,4.83,22.0,100180.0
20050124:0300,-29.18,70.5,151.65,549.72,51.3,118.05,4.62,21.0,100110.0
20050124:0400,-29.12,70.5,86.7,356.09,37.15,117.85,4.48,20.0,100050.0
20050124:0500,-29.61,70.4,16.75,124.01,8.45,118.4,4.41,20.0,100030.0
20050124:0600,-30.68,70.3,0.0,-0.0,0.0,115.3,4.55,21.0,100000.0
20050124:0700,-31.36,73.7,0.0,-0.0,0.0,119.4,5.17,23.0,100000.0
20050124:0800,-31.73,73.7,0.0,-0.0,0.0,119.6,5.03,22.0,99980.0
20050124:0900,-32.05,73.65,0.0,-0.0,0.0,120.15,5.03,21.0,99960.0
20050124:1000,-32.25,73.65,0.0,-0.0,0.0,120.75,5.24,22.0,99960.0
20050124:1100,-32.36,73.5,0.0,-0.0,0.0,119.8,5.31,21.0,99950.0
20050124:1200,-32.43,73.5,0.0,-0.0,0.0,121.7,5.31,21.0,99920.0
20050124:1300,-32.48,73.5,0.0,-0.0,0.0,124.6,5.31,20.0,99900.0
20050124:1400,-32.58,73.5,0.0,-0.0,0.0,124.6,5.31,20.0,99900.0
20050124:1500,-32.65,73.5,0.0,-0.0,0.0,123.85,5.38,19.0,99880.0
20050124:1600,-32.68,69.85,0.0,-0.0,0.0,125.8,5.38,17.0,99830.0
20050124:1700,-32.72,69.85,0.0,-0.0,0.0,125.6,5.45,17.0,99820.0
20050124:1800,-32.71,69.85,0.0,-0.0,0.0,126.55,5.45,18.0,99800.0
20050124:1900,-32.79,73.45,0.0,-0.0,0.0,130.05,5.79,21.0,99830.0
20050124:2000,-32.47,69.85,0.0,-0.0,0.0,131.0,5.79,21.0,99840.0
20050124:2100,-32.27,73.5,0.0,-0.0,0.0,132.15,5.86,19.0,99810.0
20050124:2200,-32.07,70.0,0.0,-0.0,0.0,134.3,5.86,19.0,99790.0
20050124:2300,-31.79,73.65,57.8,531.22,35.8,137.6,5.79,19.0,99800.0
20050125:0000,-30.89,70.2,115.75,361.91,70.55,146.85,5.86,20.0,99810.0
20050125:0100,-29.68,70.4,136.5,188.21,103.15,153.95,6.0,21.0,99810.0
20050125:0200,-28.4,74.2,131.7,128.33,106.25,171.85,6.07,20.0,99760.0
20050125:0300,-27.27,74.4,107.85,88.59,91.3,181.9,6.14,18.0,99740.0
20050125:0400,-26.54,74.55,61.05,50.88,53.75,186.35,6.21,18.0,99690.0
20050125:0500,-26.0,74.65,11.85,0.0,11.85,196.4,6.28,16.0,99670.0
20050125:0600,-25.62,74.75,0.0,-0.0,0.0,205.9,6.34,17.0,99640.0
20050125:0700,-25.58,74.75,0.0,-0.0,0.0,209.95,6.48,19.0,99690.0
20050125:0800,-25.24,78.45,0.0,-0.0,0.0,215.75,6.62,18.0,99650.0
20050125:0900,-24.95,74.85,0.0,-0.0,0.0,219.05,6.55,19.0,99600.0
20050125:1000,-24.69,78.5,0.0,-0.0,0.0,225.25,6.48,19.0,99560.0
20050125:1100,-24.44,78.6,0.0,-0.0,0.0,227.2,6.55,19.0,99530.0
20050125:1200,-24.23,78.6,0.0,-0.0,0.0,221.95,6.41,17.0,99520.0
20050125:1300,-23.99,75.05,0.0,-0.0,0.0,226.4,6.28,12.0,99480.0
20050125:1400,-23.8,75.05,0.0,-0.0,0.0,228.15,6.14,9.0,99440.0
20050125:1500,-23.53,75.1,0.0,-0.0,0.0,226.4,6.07,7.0,99390.0
20050125:1600,-23.35,75.1,0.0,-0.0,0.0,230.1,6.14,5.0,99360.0
20050125:1700,-23.2,75.1,0.0,-0.0,0.0,230.85,6.28,4.0,99350.0
20050125:1800,-23.26,75.1,0.0,-0.0,0.0,220.05,6.55,2.0,99310.0
20050125:1900,-22.52,75.3,0.0,-0.0,0.0,228.55,6.76,3.0,99200.0
20050125:2000,-22.26,75.3,0.0,-0.0,0.0,225.45,6.76,5.0,99160.0
20050125:2100,-21.83,75.4,0.0,-0.0,0.0,229.5,6.76,6.0,99140.0
20050125:2200,-21.34,75.45,0.0,-0.0,0.0,234.55,6.9,7.0,99080.0
20050125:2300,-20.69,75.55,26.5,1.11,26.45,242.3,6.9,7.0,99020.0
